program,program_name,id,type,url,host,manual,registry_keys,registry_note,note
fpact,Family PACT,fpact_ppbi_landing,linkpage,https://familypact.org/providers/policies-procedures-and-billing-instructions/,familypact.org,True,,ppbi_source_section rows for any changed section,"Redirects off-site to the legacy files.medi-cal.ca.gov manual-query page, which timed out on 2026-07-02; current PPBI sections live on the client-rendered mcweb portal. Detection is MCSS + fpact_news_archive; open the PPBI manually when flagged."
fpact,Family PACT,fpact_news_archive,linkpage,https://familypact.org/news-and-updates-archive/,familypact.org,False,,triage per announcement,Program news archive; new post or PDF links = policy updates to read. Pattern excludes feed/json noise. Also catches re-versioned artifacts (e.g. a new Superbill filename).
fpact,Family PACT,fpact_wic_24005,html,https://leginfo.legislature.ca.gov/faces/codes_displaySection.xhtml?sectionNum=24005.&lawCode=WIC,leginfo.legislature.ca.gov,True,,eligibility / payer-of-last-resort denial rows,"leginfo robots.txt disallows automated fetch - review quarterly by hand. Statute changes arrive via bills, so MCSS and program news normally give advance notice."
fpact,Family PACT,fpact_manual_docs,manual_list,https://mcweb.apps.prd.cammis.medi-cal.ca.gov/graphql,mcweb.apps.prd.cammis.medi-cal.ca.gov,False,,ppbi_source_section rows for any changed section,"Per-document monitor for the entire Family PACT manual list (the portal page that shows a Revision Date per section), all 24 sections. Backed by the undocumented mcweb Directus GraphQL endpoint (POST /graphql, CommunityManuals, communityId 25). Each section is watched individually - full PDF text hash (assets are readable with the same token, verified 2026-07-16), per-page ""Page updated"" stamps, portal Revision Date (file.modified_on, compared as a raw string), new docs auto-discovered, removals flagged - and CHANGED sections get a before/after text diff in reports/diffs/. If the token ever grants the list but not the assets, the entry degrades to CHANGED_METADATA_ONLY (revision-date + file.id churn, no text diff) instead of going blind. This is an undocumented internal endpoint that can change shape or auth without notice; MCSS email remains the backstop detector and must not be retired on the strength of this integration. Decision support, not a source of record."
fpact,Family PACT,fpact_bulletin_probe,bulletin_probe,https://mcweb.apps.prd.cammis.medi-cal.ca.gov/publications/bulletin?community=family-pact&issueNumber={issue},mcweb.apps.prd.cammis.medi-cal.ca.gov,False,,,Best-effort probe; portal is client-rendered so expect PROBE_INCONCLUSIVE - MCSS email is the reliable detector.
medi_cal_ffs,Medi-Cal FFS,ffs_tri_page,linkpage,https://www.dhcs.ca.gov/medi-cal-targeted-provider-rate-increases-and-investments/,www.dhcs.ca.gov,False,,reimbursement_basis rows citing TRI / SB 94,TRI landing; link-set diff catches re-versioned fee schedule filenames and new APL redlines. Heads-up for readers - the fee schedule links on this page are direct .xlsx downloads (clicking one downloads an Excel file rather than opening a page).
medi_cal_ffs,Medi-Cal FFS,ffs_sb94_fp_fee_schedule,binary,https://www.dhcs.ca.gov/wp-content/uploads/2025/10/SB94-Family-Planning-Services-Fee-Schedule.xlsx,www.dhcs.ca.gov,False,,FPACT rows priced on the SB 94 schedule,SB 94 family-planning augmented fee schedule (supersedes TRI for FP codes with Z30.x). Versioned filename - a replacement appears via ffs_tri_page. The URL is a direct .xlsx download; prefer opening the TRI landing page and downloading from there.
medi_cal_ffs,Medi-Cal FFS,ffs_wic_14105_201,html,https://leginfo.legislature.ca.gov/faces/codes_displaySection.xhtml?sectionNum=14105.201.&lawCode=WIC,leginfo.legislature.ca.gov,True,,,leginfo robots.txt disallows automated fetch - review quarterly by hand.
managed_medi_cal,Managed Medi-Cal,mcp_apl_index,linkpage,https://www.dhcs.ca.gov/formsandpubs/Pages/AllPlanLetters.aspx,www.dhcs.ca.gov,False,,,"Kept provisionally (2026-07-17 review). First run matched zero links with the APL-specific pattern - broadened to all PDFs; text hash still covers page changes. If the link list stays empty, capture the real APL listing URL from the browser and repoint."
managed_medi_cal,Managed Medi-Cal,mcp_boilerplate_contract,pdf,https://www.dhcs.ca.gov/hi/wp-content/uploads/2025/10/2024-Managed-Care-Boilerplate-Contract.pdf,www.dhcs.ca.gov,False,,,"Hard-dated versioned filename (2025/10 upload path) - a revision likely ships under a new URL, which this entry alone cannot see. Treat as a point-in-time watch."
managed_medi_cal,Managed Medi-Cal,mcp_tri_faq,pdf,https://www.dhcs.ca.gov/services/Documents/DirectedPymts/CY-2024-TRI-FAQ-20250312.pdf,www.dhcs.ca.gov,False,,,Hard-dated versioned filename (20250312) - a revision likely ships under a new URL; ffs_tri_page link-set diffing is the catcher for replacements. 2026-07-17 - this URL intermittently answers 200 with a small HTML bot-check page instead of the PDF; the checker reports that honestly as UNREACHABLE and keeps the last good baseline.
fqhc,FQHC,fqhc_wic_14132_100,html,https://leginfo.legislature.ca.gov/faces/codes_displaySection.xhtml?sectionNum=14132.100.&lawCode=WIC,leginfo.legislature.ca.gov,True,,PPS-billable provider list in fqhc-billing reference,leginfo robots.txt disallows automated fetch. ACTION - AB 116 amendment took effect 2026-07-01; manually verify the amended provider list and update the fqhc-billing reference.
fqhc,FQHC,fqhc_cms_center,html,https://www.cms.gov/medicare/payment/prospective-payment-systems/federally-qualified-health-centers-fqhc-center,www.cms.gov,False,,,"G2025 rate, care-management code set, telehealth expiries."
fqhc,FQHC,fqhc_ecfr_405_subpart_x,html,https://www.ecfr.gov/current/title-42/chapter-IV/subchapter-B/part-405/subpart-X,www.ecfr.gov,True,,,eCFR bot wall redirects automated fetches off-host. eCFR publishes an official public API for exactly this use (see ecfr.gov developer documentation) - switching this entry to the API endpoint for Title 42 Part 405 is the planned fix; until then review by hand when CMS guidance changes.
fqhc,FQHC,fqhc_dhcs_3097_page,html,https://www.dhcs.ca.gov/forms-laws-publications/forms/cost-report-forms-and-documents/,www.dhcs.ca.gov,False,,,Wrap reconciliation forms and due-date extensions.
fqhc,FQHC,fqhc_rural_manual_docs,manual_list,https://mcweb.apps.prd.cammis.medi-cal.ca.gov/graphql,mcweb.apps.prd.cammis.medi-cal.ca.gov,False,,fqhc-billing reference rows; PPS / wrap / per-visit code rows on change,"Per-document monitor for the four RHC/FQHC manual sections (rural, ruralcd billing codes, ruralex billing examples, ruralhosp swing bed) - full PDF text hash, per-page ""Page updated"" stamps, portal Revision Date, diffs on change. rural.pdf was revised 2026-07-16, the day before this entry was added. MCSS RHC/FQHC email remains the backstop detector."
revision_notices,Manual Revision Notices,rev_inpatient_manuals,revision_watch,https://mcweb.apps.prd.cammis.medi-cal.ca.gov/graphql,mcweb.apps.prd.cammis.medi-cal.ca.gov,False,,inpatient billing rows on related section changes,"Inpatient Services manual, ~115 sections. Date-only signal for inpatient billing / revenue integrity awareness."
revision_notices,Manual Revision Notices,rev_clinics_hospitals_manuals,revision_watch,https://mcweb.apps.prd.cammis.medi-cal.ca.gov/graphql,mcweb.apps.prd.cammis.medi-cal.ca.gov,False,,outpatient clinic / hospital billing rows on related section changes,"Clinics and Hospitals manual, ~246 sections (includes the rural* RHC/FQHC sections that fqhc_rural_manual_docs monitors in full - a notice here plus a quiet fqhc row means the movement was outside the rural sections)."
revision_notices,Manual Revision Notices,rev_general_medicine_manuals,revision_watch,https://mcweb.apps.prd.cammis.medi-cal.ca.gov/graphql,mcweb.apps.prd.cammis.medi-cal.ca.gov,False,,professional-services billing rows on related section changes,"General Medicine manual, ~229 sections - E&M, telehealth, preventive services and other chargemaster-relevant policy."
